,시설명,전체주소
9267,밝은빛,서울시양천구 신월4동 518-4
9268,해태아파트,서울시양천구 신월4동 514-3
9269,신정대성유니드2차(아),서울시양천구 신정3동1198-3
9270,신정동일하이빌(아),서울시양천구 신정3동1310
9271,신정4동 제1구립,서울시양천구 신정4동 990-1
9272,양 동,서울시양천구 신정4동937-4
9273,은행정,서울시양천구 신정4동 962-18
9274,목동아파트11단지,서울시양천구 신정7동325
9275,목동3차우성아파트,서울시양천구 신정7동338
9276,목동2차삼성래미안2단지,서울시양천구 신정7동1295
9277,대림아크로빌(아),서울시양천구 신정7동324-7
9278,금호타운 (아),서울시강서구 염창동 240-32
9279,천호태영A제1,서울시강동구 천호동451-16
9280,성내삼성A 목련,서울시강동구 성내동 591
9281,성내삼성A,서울시강동구 성내동 590
9282,성내3동제1,서울시강동구 성내동 405-18
9283,성내3동제2,서울시강동구 성내동 444-6
9284,길동우성A,서울시강동구 길동 400
9285,무궁화,서울시강동구 길동 340-17
9286,푸   른,서울시강서구 화곡3동 1016-34
9287,화곡초록 (아),서울시강서구 화곡3동 1139
9288,화곡푸르지오(아),서울시강서구 화곡3동 1091
9289,희훈리치파크 (아),서울시강서구 화곡3동 1011-6
9290,롯데낙천대 (아),서울시강서구 화곡6동 1145
9291,우 장 산,서울시강서구 화곡6동 994-5
9292,한화꿈에그린(아),서울시강서구 화곡6동 1151
9293,우장산 아이파크 e-편한세상,서울시강서구 우장산동(화곡동) 1159
9294,원     당,서울시강서구 우장산동 650
9295,가양1단지 (아),서울시강서구 가양1동 1459
9296,성 재 정,서울시강서구 가양1동 131-1
9297,후     포,서울시강서구 가양1동 5-37
9298,가양우성 (아),서울시강서구 가양2동 14-3
9299,가양중앙하이츠 (아),서울시강서구 가양2동 1467
9300,가양9-1단지 (아),서울시강서구 가양3동 1489
9301,강나루2차현대(아),서울시강서구 가양3동  448
9302,마곡수명산파크 3단지(아),서울시강서구 발산1동 751
9303,마곡수명산파크 5단지(아),서울시강서구 발산1동 749
9304,영서(아),서울시구로구 구로3동 1256
9305,럭키(아),서울시구로구 구로4동1257
9306,가리봉 경로당,서울시구로구 구로구 가리봉동 111-1
9307,우성현대@,서울시구로구 고척1동 76-55
9308,개봉3동,서울시구로구 개봉동 349-16
9309,한진(아),서울시구로구 개봉동 270-80
9310,서울가든빌라,서울시구로구 오류동 97-4
9311,우신빌라경로당,서울시구로구 궁동 213-21
9312,온수힐스테이트경로당,서울시구로구 온수동 155
9313,공단,서울시금천구 가산동 547-88
9314,우창,서울시금천구 가산동 547-44
9315,두산아파트 C지역,서울시금천구 가산동 769
9316,독산현대아파트,서울시금천구 독산동 293-10
9317,라이프아파트 꽃마음,서울시금천구 독산동 1131
9318,럭키아파트,서울시금천구 시흥동 1002-1
9319,벽산아파트 5단지,서울시금천구 시흥동 1013
9320,탑스빌아파트,서울시금천구 시흥동 268-46
9321,시흥경남아파트,서울시금천구 시흥동 820-12
9322,백운한비치아파트 1차,서울시금천구 시흥동 1012
9323,백운한비치아파트 2차,서울시금천구 시흥동 1018
9324,구립영등포본동,서울시영등포구 영등포 620-50
9325,대우 푸르지오 1단지,서울시영등포구 영등포동 647
9326,두산위브,서울시영등포구 영등포동 649
9327,구립영중,서울시영등포구 영등포동7가 49-1
9328,우리,서울시영등포구 영등포동7가 151-29
9329,당산푸르지오,서울시영등포구 영등포동8가 91
9330,구립광장(아),서울시영등포구 여의도동 28
9331,미성(아),서울시영등포구 여의도동 37-2
9332,롯데캐슬아이비(아),서울시영등포구 여의도동 43-4
9333,롯데케슬엠파이어(아),서울시영등포구 여의도동 36
9334,현대3차(아),서울시영등포구 당산4가 88
9335,2차삼성(아),서울시영등포구 당산동4가 94-1
9336,일심,서울시영등포구 문래동3가 27-16
9337,문래유원(아),서울시영등포구 문래동6가 11-1
9338,해태(아),서울시영등포구 문래동3가 13
9339,문래동삼환(아),서울시영등포구 문래동4가 43
9340,신천,서울시송파구 잠실본동209-4 새마을공원
9341,신잠실,서울시송파구 잠실본동319 쌀섬공원
9342,우성4차,서울시송파구 잠실본동320
9343,잠실엘스,서울시송파구 잠실2동19
9344,잠실5,서울시송파구 잠실3동27-9
9345,잠실I-SPACE,서울시송파구 신천동11-10 27층
9346,아시아선수촌,서울시송파구 잠실7동86
9347,강일8단지,서울시강동구 강일동 701
9348,고덕리엔1단지,서울시강동구 강일동 707
9349,상일중앙하이츠,서울시강동구 상일동 476
9350,고덕7단지,서울시강동구 상일동 187
9351,방배삼호(아),서울시서초구 방배725
9352,서초구립 방배1동제1,서울시서초구 방배동 143
9353,서초구립 방배2동제2,서울시서초구 방배437-8
9354,우성(아),서울시서초구 방배2525
9355,경남(아),서울시서초구 방배1028-1
9356,방배래미안타워,서울시서초구 방배485-3
9357,방배현대멤피스2차(아),서울시서초구 방배982-1
9358,서초구립 방배4동,서울시서초구 방배821-1
9359,방배1차현대(아),서울시서초구 방배1344
9360,방배2차현대홈타운,서울시서초구 방배2001
9361,서초구립 우면동,서울시서초구 우면6-1
9362,대림(아),서울시서초구 우면57
9363,우면주공(아),서울시서초구 우면63
9364,서초구립 새원마을,서울시서초구 원지254-14
9365,서초구립 잔디마을,서울시서초구 양재205-4
9366,서초구립 홍씨마을,서울시서초구 내곡156-4
9367,서초구립 능안마을,서울시서초구 내곡동 184-16
9368,새쟁이마을,서울시서초구 신원22-1
9369,탑성마을,서울시서초구 염곡209-8
9370,(사)대한노인회 강남구지회부설노인교실,서울시강남구 청담동40-33노인회
9371,행복대학,서울시강남구 논현동6-24
9372,거암노인교실,서울시송파구 거여2동184-2
9373,다산노인교실,서울시송파구 마천동93-5
9374,금빛노인교실,서울시송파구 문정2동150-33
9375,효경노인교실,서울시송파구 문정동141
9376,돌마을노인교실,서울시송파구 삼전동 172-3
9377,가락시니어아카데미,서울시송파구 송파2동181
9378,송파노인대학,서울시송파구 송파동 97-41
9379,희락당노인교실,서울시송파구 송파동122-1
9380,대건노인교실,서울시송파구 신천동11-2
9381,장미노인교실,서울시송파구 신천동7-5
9382,성모탄신노인교실,서울시송파구 오금동 22-1
9383,은빛노인교실,서울시송파구 잠실본동301
9384,하상노인교실,서울시송파구 풍납2동339-1
9385,은평,서울시강동구 길2동143
9386,마르코노인교실,서울시강동구 길2동55-15
9387,강동노인종합복지관,서울시강동구 명일2동 48-10
9388,목양청노대학,서울시강동구 성내1동 120-65
9389,혜림노아스쿨,서울시강동구 성내3동 403 혜림교회
9390,참사랑,서울시강동구 성내3동 412 참사랑교회
9391,성내,서울시강동구 성내동508-1
9392,동암경로교실,서울시강동구 암사동452-28
9393,암사,서울시강동구 암사동479-10
9394,강동노인교실(노인대학),서울시강동구 천호동 41 구민회관 2층
9395,천호학구단위노인교실,서울시강동구 천호동230-9 천호초등학교 內
9396,소리마을,서울시강동구 천호동294-26
9397,구립장수춤신바람,서울시강동구 천호동302-4(구천호4동청사)
9398,천호동성당,서울시강동구 천호동397-413
9399,강동복지관,서울시강동구 천호동555
9400,역삼행복데이케어센터,서울시강남구 역삼동 760-3
9401,목련데이케어센터,서울시강남구 개포동 14-2
9402,한마음데이케어센터,서울시강남구 논현동 80-11
9403,염창강변성원 (아),서울시강서구 염창동 295
9404,염창롯데캐슬(아),서울시강서구 염창동 272-11
9405,염창우성1차 (아),서울시강서구 염창동 66-9
9406,염창우성2차 (아),서울시강서구 염창동 287-1
9407,태진한솔 (아),서울시강서구 염창동 263
9408,한마음삼성 (아),서울시강서구 염창동 244-2
9409,등촌현대 (아),서울시강서구 등촌1동 655-27
9410,보람 2차 (아),서울시강서구 등촌1동 640
9411,삼성한사랑 (아),서울시강서구 등촌1동 632-4
9412,서     광 (아),서울시강서구 등촌1동 638
9413,등촌9종합사회복지관(푸른),서울시강서구 등촌3동 704
9414,미주진로 (아),서울시강서구 등촌3동 701
9415,초 록 동,서울시강서구 화곡본동 55-79
9416,화곡본동 천주교회,서울시강서구 화곡본동 105-244
9417,곰 달 래,서울시강서구 화곡1동 922-10
9418,화곡동교회,서울시강서구 화곡1동 346-46
9419,수     명,서울시강서구 화곡3동 1044-31
9420,무 지 개,서울시강서구 화곡4동 810-6
9421,신     곡,서울시강서구 화곡4동 466-9
9422,태영방송인 (아),서울시강서구 화곡4동 1140
9423,화     친,서울시강서구 화곡4동 792-9
9424,용마산경로당,서울시중랑구 면목3
9425,경남아너스빌아파트,서울시노원구 중계4동 596
9426,불광2동,서울시은평구 불광2동 191-7
9427,토정(한강삼성),서울시마포구 토정동 138
9428,대흥동1,서울시마포구 대흥동 331
9429,태영아파트201동,서울시마포구 대흥동 660
9430,농바우,서울시마포구 상수동 327-10
9431,약     수,서울시강서구 화곡8동 409-84
9432,태릉우성아파트,서울시노원구 공릉2동 254
9433,건영장미아파트,서울시노원구 공릉2동 744
9434,동신아파트,서울시노원구 공릉2동 745
9435,공릉아파트,서울시노원구 공릉2동 110
9436,화랑타운아파트,서울시노원구 공릉2동 111
9437,8단지청솔아파트,서울시노원구 공릉2동 91
9438,한청,서울시노원구 하계1동 284 (한신청구)
9439,배삿골현대아파트,서울시노원구 중계본동 34
9440,청암2단지아파트,서울시노원구 상계3동 1276
9441,덕산,서울시노원구 상계4동 상계6구역7블럭42
9442,상계미라보아파트,서울시노원구 상계4동 60-1
9443,한신1차아파트,서울시노원구 상계5동 135-16
9444,상계신동아아파트,서울시노원구 상계5동 133-163~4
9445,한양아파트,서울시노원구 상계7동 757
9446,주공16단지,서울시노원구 상계8동 624
9447,주공12단지,서울시노원구 상계9동 647
9448,주공8단지,서울시노원구 상계10동 680
9449,주공9단지,서울시노원구 상계10동 670
9450,녹번,서울시은평구 녹번동 21-16
9451,녹산,서울시은평구 녹번동 산1-41
9452,대림아파트,서울시은평구 녹번동 276
9453,해주드림빌아파트,서울시은평구 녹번동 279-1
9454,양천리,서울시은평구 녹번동 132-19
9455,JR아파트,서울시은평구 녹번동 280-1
9456,녹번현대녹색경로당,서울시은평구 녹번동 100-55
9457,대호아파트,서울시은평구 불광1동 629
9458,삼익아파트,서울시은평구 불광1동 217-9
9459,효경골,서울시은평구 갈현2동 267-101
9460,갈현2동,서울시은평구 갈현2동 490-20
9461,갈현미미아파트,서울시은평구 갈현2동 538
9462,우성아파트,서울시은평구 응암3동 694-1
9463,역마을,서울시은평구 역촌동 30-26
9464,신사1동,서울시은평구 신사1동 270-45
9465,문래진주(아),서울시영등포구 문래동5가 22
9466,리버뷰신안인스빌,서울시영등포구 문래동4가 67
9467,우림루미아트,서울시영등포구 양평동3가 102
9468,신길1동자이아파트,서울시영등포구 신길1동4938
9469,남서울(아),서울시영등포구 신길동 3590
9470,삼성(아),서울시영등포구 신길동 4759
9471,구립신길7제2,서울시영등포구 신길동 2057
9472,한성(아),서울시영등포구 신길동 769-1
9473,백로,서울시동작구 노량진2동 314-6
9474,백송,서울시동작구 노량진2동 273-19
9475,래미안상도2차@,서울시동작구 상도1동 421
9476,삼호@,서울시동작구 상도1동 408
9477,삼환나우빌@,서울시동작구 상도1동 520
9478,대림@,서울시동작구 상도2동 36-1
9479,상도3동,서울시동작구 상도3동 283-226
9480,성대골,서울시동작구 상도4동 261-16
9481,충신,서울시동작구 노량진동186-1(본동)
9482,송림,서울시동작구 흑석3동 327청호
9483,사당신동아5단지@,서울시동작구 사당동 1137
9484,극동@,서울시동작구 사당2동 105
9485,동작삼성래미안@,서울시동작구 사당3동 1133
9486,사당2차롯데낙천대@,서울시동작구 사당3동 1149
9487,사당4동,서울시동작구 사당4동 278-34
